INSERT,823,1,4,10,27,334
INSERT,824,0,5,24,28,592
INSERT,825,0,1,7,12,205
INSERT,826,0,2,18,64,94
INSERT,827,0,1,12,74,171
INSERT,828,1,2,1,85,272
INSERT,829,1,2,5,80,224
INSERT,830,0,0,10,14,269
INSERT,831,0,1,20,113,567
INSERT,832,1,5,3,14,456
INSERT,833,0,0,8,20,264
INSERT,834,0,2,7,72,553
INSERT,835,0,0,22,12,437
INSERT,836,1,2,21,101,588
INSERT,837,0,5,7,92,14
INSERT,838,1,1,21,91,431
INSERT,839,1,5,2,77,84
INSERT,840,0,2,18,101,324
INSERT,841,1,2,17,19,8
INSERT,842,1,4,21,115,301
INSERT,843,1,1,14,99,542
INSERT,844,1,0,8,8,106
INSERT,845,1,1,6,85,383
INSERT,846,0,1,8,8,353
INSERT,847,1,2,13,101,488
INSERT,848,0,2,20,39,107
INSERT,849,0,2,6,2,61
INSERT,850,0,4,16,117,381
INSERT,851,0,2,23,71,330
INSERT,852,1,1,12,125,410
INSERT,853,0,4,18,69,340
INSERT,854,0,4,20,74,265
INSERT,855,1,5,18,116,198
INSERT,856,0,0,17,111,293
INSERT,857,0,2,12,98,62
INSERT,858,0,1,25,49,430
INSERT,859,0,0,15,46,54
INSERT,860,1,0,4,105,96
INSERT,861,0,0,11,63,540
INSERT,862,1,4,23,2,501
INSERT,863,1,1,23,64,176
INSERT,864,1,3,23,102,423
INSERT,865,0,4,16,1,381
INSERT,866,1,4,4,7,275
INSERT,867,1,2,21,43,567
INSERT,868,0,4,12,67,93
INSERT,869,0,5,17,83,247
INSERT,870,1,2,7,70,274
INSERT,871,0,5,6,100,455
INSERT,872,0,3,15,57,606
INSERT,873,0,2,12,110,601
INSERT,874,0,3,1,111,351
INSERT,875,1,4,6,8,366
INSERT,876,0,0,1,28,287
INSERT,877,0,2,25,78,396
INSERT,878,0,2,24,38,205
INSERT,879,0,3,6,118,392
INSERT,880,1,5,18,36,566
INSERT,881,0,4,13,41,396
INSERT,882,0,5,22,37,387
INSERT,883,1,3,23,2,409
INSERT,884,0,0,9,35,29
INSERT,885,0,0,11,87,596
INSERT,886,0,5,19,94,41
INSERT,887,1,4,8,38,590
INSERT,888,0,2,7,29,214
INSERT,889,1,5,16,14,194
INSERT,890,0,4,25,34,312
INSERT,891,1,1,25,1,156
INSERT,892,1,4,16,43,50
INSERT,893,1,0,13,47,268
INSERT,894,0,4,12,43,562
INSERT,895,0,1,17,76,289
INSERT,896,0,0,5,78,304
INSERT,897,1,1,13,110,573
INSERT,898,0,3,19,95,525
INSERT,899,0,4,4,97,85
INSERT,900,0,4,4,103,360
INSERT,901,0,2,13,77,485
INSERT,902,1,4,16,38,338
INSERT,903,1,0,17,17,605
INSERT,904,1,1,16,121,462
INSERT,905,1,3,7,124,54
INSERT,906,0,0,18,70,9
INSERT,907,0,1,11,49,507
INSERT,908,0,0,5,80,486
INSERT,909,0,3,3,84,302
INSERT,910,0,2,7,91,528
INSERT,911,0,2,5,2,615
INSERT,912,0,5,6,10,431
INSERT,913,1,5,6,39,472
INSERT,914,1,1,15,83,323
INSERT,915,0,2,6,1,86
INSERT,916,1,0,11,37,481
INSERT,917,1,2,17,102,581
INSERT,918,0,3,22,62,277
INSERT,919,0,3,13,37,605
INSERT,920,0,4,7,33,486
INSERT,921,1,2,8,32,51
INSERT,922,1,0,16,101,395
INSERT,923,1,1,21,54,607
INSERT,924,0,2,19,46,251
INSERT,925,1,2,24,37,195
INSERT,926,1,1,1,124,312
INSERT,927,0,5,19,99,158
INSERT,928,0,2,9,81,376
INSERT,929,1,1,15,8,93
INSERT,930,0,1,12,62,7
INSERT,931,0,1,14,100,625
INSERT,932,1,0,7,94,510
INSERT,933,0,5,6,30,219
INSERT,934,1,3,13,102,478
INSERT,935,1,4,8,44,142
INSERT,936,1,2,11,118,323
INSERT,937,0,1,1,15,84
INSERT,938,1,0,4,3,256
INSERT,939,1,2,15,75,200
INSERT,940,0,4,22,87,284
INSERT,941,0,3,23,85,191
INSERT,942,1,2,14,20,147
INSERT,943,0,2,8,83,529
INSERT,944,0,1,17,83,173
INSERT,945,1,3,21,13,49
INSERT,946,1,3,17,92,442
INSERT,947,0,0,1,28,503
INSERT,948,1,2,18,33,447
INSERT,949,0,2,25,101,223
INSERT,950,1,1,25,108,372
INSERT,951,0,5,0,21,16
INSERT,952,1,4,14,85,542
INSERT,953,1,2,22,66,107
INSERT,954,0,4,17,27,140
INSERT,955,0,1,4,69,101
INSERT,956,1,0,23,123,542
INSERT,957,0,3,3,56,333
INSERT,958,0,4,15,16,220
INSERT,959,0,2,18,103,580
INSERT,960,1,1,23,71,429
INSERT,961,1,4,24,34,187
INSERT,962,1,3,16,108,450
INSERT,963,0,4,0,79,462
INSERT,964,1,3,16,66,358
INSERT,965,0,0,11,110,498
INSERT,966,0,4,4,58,325
INSERT,967,1,2,5,107,505
INSERT,968,1,1,15,66,198
INSERT,969,1,5,19,19,1
INSERT,970,0,2,18,51,552
INSERT,971,0,2,12,109,496
INSERT,972,1,2,5,11,453
INSERT,973,1,5,1,50,284
INSERT,974,1,2,5,109,338
INSERT,975,1,3,6,90,102
INSERT,976,1,4,13,61,173
INSERT,977,1,2,20,68,385
INSERT,978,0,1,15,57,219
INSERT,979,0,1,11,85,470
INSERT,980,0,4,13,71,200
INSERT,981,0,0,1,112,77
INSERT,982,0,4,0,113,52
INSERT,983,0,4,9,79,119
INSERT,984,1,4,12,13,178
INSERT,985,1,1,1,35,256
INSERT,986,1,5,12,25,469
INSERT,987,0,0,21,95,454
INSERT,988,0,1,7,89,107
INSERT,989,0,5,12,121,213
INSERT,990,0,0,23,27,466
INSERT,991,0,0,5,90,82
INSERT,992,0,3,20,58,68
INSERT,993,0,2,16,64,110
INSERT,994,0,3,24,0,588
INSERT,995,0,4,13,47,444
INSERT,996,0,2,18,47,477
INSERT,997,1,1,15,8,427
INSERT,998,0,5,2,106,235
INSERT,999,1,2,7,56,11
